_healpix_29,Unnamed: 0,oid,fl_start,time_maximum,postfilter_prob,tag,link,link2,ra,dec,r-i,flag,Norder,Dir,Npix,ID_tic,ra_tic,dec_tic,_dist_arcsec
471290836352938074,1416,661216300026313,58800.44244,58800.50163,0.9999634428398968,flare,https://ztf.snad.space/dr17/view/661216300026313?min_mjd=58800.44244&max_mjd=58800.80163,https://ztf.snad.space/dr17/view/661216300026313?min_mjd=58800.44244&max_mjd=58800.80163,98.05316162109376,35.75003433227539,1.089817893283907,True,0,0,1,172167576,98.05316119159379,35.7500629803678,0.1031407665234838
475807933536437469,423,706212100007883,58793.38094,58793.38682,0.999934953916229,flare,https://ztf.snad.space/dr17/view/706212100007883?min_mjd=58793.38094&max_mjd=58793.68682,https://ztf.snad.space/dr17/view/706212100007883?min_mjd=58793.38094&max_mjd=58793.68682,102.82172393798828,41.741947174072266,1.6073211127659306,True,0,0,1,21214923,102.821723258481,41.7419412093918,0.021550285993694344
475595488665872558,1067,706211200006168,58846.28874,58846.39243,0.9999146255280302,flare,https://ztf.snad.space/dr17/view/706211200006168?min_mjd=58846.28874&max_mjd=58846.69243,https://ztf.snad.space/dr17/view/706211200006168?min_mjd=58846.28874&max_mjd=58846.69243,104.50738525390624,41.90656280517578,1.3348124547337648,True,0,0,1,192064501,104.507423438968,41.9065353728453,0.1421955982479959
474027307514049117,1283,706205400009578,58793.38045,58793.4035,0.999824472172434,flare,https://ztf.snad.space/dr17/view/706205400009578?min_mjd=58793.38045&max_mjd=58793.7035,https://ztf.snad.space/dr17/view/706205400009578?min_mjd=58793.38045&max_mjd=58793.7035,110.36973571777344,39.442501068115234,1.1934452069399413,True,0,0,1,9880951,110.369733821691,39.4424912412052,0.03576745531545605
473543978914228514,1306,706206300007896,58849.25947,58849.26877,0.9998122583759548,flare,https://ztf.snad.space/dr17/view/706206300007896?min_mjd=58849.25947&max_mjd=58849.568770000005,https://ztf.snad.space/dr17/view/706206300007896?min_mjd=58849.25947&max_mjd=58849.568770000005,106.57344818115234,38.90923309326172,1.1769316011923363,True,0,0,1,16699044,106.573486902166,38.9091853602285,0.2032099323789357
474611226377474266,1403,706210400016042,58853.25966,58853.31589,0.9999598774723976,flare,https://ztf.snad.space/dr17/view/706210400016042?min_mjd=58853.25966&max_mjd=58853.61589,https://ztf.snad.space/dr17/view/706210400016042?min_mjd=58853.25966&max_mjd=58853.61589,107.79593658447266,40.91490173339844,1.1004317610058931,True,0,0,1,328561794,107.795967039114,40.914885299605295,0.10180534087492073
473143018173433365,1959,706202200015147,58846.28883,58846.31284,0.9998213052955768,flare,https://ztf.snad.space/dr17/view/706202200015147?min_mjd=58846.28883&max_mjd=58846.61284,https://ztf.snad.space/dr17/view/706202200015147?min_mjd=58846.28883&max_mjd=58846.61284,106.9933624267578,38.05315017700195,0.7143419235944748,True,0,0,1,742091455,106.99334654607,38.0531028055151,0.17637923764222588
480526183103106822,172,704213300011704,58812.34008,58812.37892,0.9998906735208136,flare,https://ztf.snad.space/dr17/view/704213300011704?min_mjd=58812.34008&max_mjd=58812.678920000006,https://ztf.snad.space/dr17/view/704213300011704?min_mjd=58812.34008&max_mjd=58812.678920000006,91.78045654296876,42.62593078613281,1.7731765592470763,True,0,0,1,440536438,91.7804307777268,42.6259340358718,0.06924363029611327
486007861220245974,1419,781203300010967,58799.38335,58799.4168,0.9999371262719292,flare,https://ztf.snad.space/dr17/view/781203300010967?min_mjd=58799.38335&max_mjd=58799.7168,https://ztf.snad.space/dr17/view/781203300010967?min_mjd=58799.38335&max_mjd=58799.7168,90.73926544189452,51.24650573730469,1.0877434886060655,True,0,0,1,467117921,90.7392910074137,51.2464883174314,0.08515783643985339
674541249268294367,660,725216100005876,59045.37828,59045.40676,0.9998519366253386,flare,https://ztf.snad.space/dr17/view/725216100005876?min_mjd=59045.37828&max_mjd=59045.70676,https://ztf.snad.space/dr17/view/725216100005876?min_mjd=59045.37828&max_mjd=59045.70676,266.59259033203125,43.71669387817383,1.5080202563549392,True,0,0,2,193626809,266.592588520694,43.716643980176094,0.1796946089657348
752441873571539318,473,758202300001569,58231.21942,58231.22718,0.99991720031449,flare,https://ztf.snad.space/dr17/view/758202300001569?min_mjd=58231.21942&max_mjd=58231.527180000005,https://ztf.snad.space/dr17/view/758202300001569?min_mjd=58231.21942&max_mjd=58231.527180000005,214.8463592529297,44.64946746826172,1.5850476522464303,True,0,0,2,168766379,214.846324061096,44.6493607233031,0.39471002512447145
804697799113058726,1114,792211400006283,58233.24966,58233.26335,0.999942853177413,flare,https://ztf.snad.space/dr17/view/792211400006283?min_mjd=58233.24966&max_mjd=58233.563350000004,https://ztf.snad.space/dr17/view/792211400006283?min_mjd=58233.24966&max_mjd=58233.563350000004,212.06336975097656,55.18987274169922,1.2992233539698643,True,0,0,2,441687988,212.063384211925,55.1897744923338,0.35494403718388867
828880522858648365,805,792212100003696,58233.24955,58233.28106,0.9999906979122906,flare,https://ztf.snad.space/dr17/view/792212100003696?min_mjd=58233.24955&max_mjd=58233.581060000004,https://ztf.snad.space/dr17/view/792212100003696?min_mjd=58233.24955&max_mjd=58233.581060000004,209.35826110839844,56.26731872558594,1.4504197584465146,True,0,0,2,441639843,209.3582998511,56.2673100847954,0.08346562423033355
876933026333961767,668,542206100010910,58716.19829,58716.20903,0.999974766509662,flare,https://ztf.snad.space/dr17/view/542206100010910?min_mjd=58716.19829&max_mjd=58716.50903,https://ztf.snad.space/dr17/view/542206100010910?min_mjd=58716.19829&max_mjd=58716.50903,307.3540344238281,11.30937671661377,1.5050273087690584,True,0,0,3,461571489,307.354073182822,11.3094613508965,0.3339947874853935
878483459754076706,679,543205100014801,58672.36039,58672.41774,0.9998291198121876,flare,https://ztf.snad.space/dr17/view/543205100014801?min_mjd=58672.36039&max_mjd=58672.71774,https://ztf.snad.space/dr17/view/543205100014801?min_mjd=58672.36039&max_mjd=58672.71774,316.4156494140625,10.836332321166992,1.5004202984273434,True,0,0,3,1937241945,316.4155767785,10.8363794165422,0.3077403721717096
878928814907678460,1065,543210300016804,58672.36045,58672.40247,0.999925376080683,flare,https://ztf.snad.space/dr17/view/543210300016804?min_mjd=58672.36045&max_mjd=58672.702470000004,https://ztf.snad.space/dr17/view/543210300016804?min_mjd=58672.36045&max_mjd=58672.702470000004,313.51971435546875,11.987497329711914,1.336356651969254,True,0,0,3,345111628,313.519661896761,11.9874739412283,0.2030165002817
878260406776557385,1137,543205300006258,58672.36046,58672.40698,0.999965087194098,flare,https://ztf.snad.space/dr17/view/543205300006258?min_mjd=58672.36046&max_mjd=58672.70698,https://ztf.snad.space/dr17/view/543205300006258?min_mjd=58672.36046&max_mjd=58672.70698,315.24139404296875,10.4812593460083,1.2867188565433023,True,0,0,3,459718542,315.241406745052,10.4812766143973,0.07672316262811558
880622305058458129,697,543211200009343,58672.36045,58672.40517,0.99994328987224,flare,https://ztf.snad.space/dr17/view/543211200009343?min_mjd=58672.36045&max_mjd=58672.70517,https://ztf.snad.space/dr17/view/543211200009343?min_mjd=58672.36045&max_mjd=58672.70517,311.8089294433594,13.23597812652588,1.4947286875685677,True,0,0,3,85158185,311.808992261577,13.235986509098,0.22219686722343127
881331963734832453,833,543215100006165,58672.3603,58672.39463,0.999981031511646,flare,https://ztf.snad.space/dr17/view/543215100006165?min_mjd=58672.3603&max_mjd=58672.694630000005,https://ztf.snad.space/dr17/view/543215100006165?min_mjd=58672.3603&max_mjd=58672.694630000005,312.45245361328125,15.25393772125244,1.4381423206068575,True,0,0,3,291155569,312.452450840706,15.2540734088444,0.4885702391975661
880472046201935369,867,543211400008280,58672.36047,58672.40384,0.99995123612111,flare,https://ztf.snad.space/dr17/view/543211400008280?min_mjd=58672.36047&max_mjd=58672.70384,https://ztf.snad.space/dr17/view/543211400008280?min_mjd=58672.36047&max_mjd=58672.70384,312.467529296875,12.405399322509766,1.4217468168353662,True,0,0,3,291152197,312.467477138339,12.4054145415427,0.19139605268665838
881587899961167389,278,543213200013246,58672.36022,58672.39772,0.999993113042814,flare,https://ztf.snad.space/dr17/view/543213200013246?min_mjd=58672.36022&max_mjd=58672.697720000004,https://ztf.snad.space/dr17/view/543213200013246?min_mjd=58672.36022&max_mjd=58672.697720000004,315.1361694335937,14.842400550842283,1.6881631262367591,True,0,0,3,387320956,315.13612971027,14.8424075959097,0.14053991900182225
881760312443521080,378,594204300009765,59030.40176,59030.43266,0.999920312101359,flare,https://ztf.snad.space/dr17/view/594204300009765?min_mjd=59030.40176&max_mjd=59030.73266,https://ztf.snad.space/dr17/view/594204300009765?min_mjd=59030.40176&max_mjd=59030.73266,314.2041320800781,15.63359832763672,1.6282822807552293,True,0,0,3,258168112,314.204134622044,15.6335945069144,0.01633553569789468
900072241703666827,1262,643209100008464,59023.39855,59023.43225,0.9999206589441896,flare,https://ztf.snad.space/dr17/view/643209100008464?min_mjd=59023.39855&max_mjd=59023.73225,https://ztf.snad.space/dr17/view/643209100008464?min_mjd=59023.39855&max_mjd=59023.73225,326.8469543457031,27.506317138671875,1.212781177018769,True,0,0,3,16605709,326.846899364731,27.5063406585584,0.19490931159776373
901553978674326727,408,542212200030614,58671.2986,58671.33475,0.9999970339561992,flare,https://ztf.snad.space/dr17/view/542212200030614?min_mjd=58671.2986&max_mjd=58671.634750000005,https://ztf.snad.space/dr17/view/542212200030614?min_mjd=58671.2986&max_mjd=58671.634750000005,302.4142761230469,12.929439544677734,1.6136434064246714,True,0,0,3,86863190,302.41430518319,12.9294198434382,0.12420530962447159
901630222087371551,1413,542212100024056,58671.29856,58671.31797,0.9999845562172917,flare,https://ztf.snad.space/dr17/view/542212100024056?min_mjd=58671.29856&max_mjd=58671.61797,https://ztf.snad.space/dr17/view/542212100024056?min_mjd=58671.29856&max_mjd=58671.61797,303.5411071777344,13.054607391357422,1.0946877296082675,True,0,0,3,87943040,303.541096506487,13.0545873551457,0.0812607960235237
902713622179082130,28,542214100014895,58671.29833,58671.32996,0.9999249103217754,flare (found in the previous paper),https://ztf.snad.space/dr17/view/542214100014895?min_mjd=58671.29833&max_mjd=58671.629960000006,https://ztf.snad.space/dr17/view/542214100014895?min_mjd=58671.29833&max_mjd=58671.629960000006,307.22296142578125,15.06686305999756,2.086777300341055,True,0,0,3,60396405,307.222891489998,15.0668152488148,0.2978753335788477
902007191868234350,1652,542210200017937,58726.20075,58726.21914,0.999973042933308,flare,https://ztf.snad.space/dr17/view/542210200017937?min_mjd=58726.20075&max_mjd=58726.519140000004,https://ztf.snad.space/dr17/view/542210200017937?min_mjd=58726.20075&max_mjd=58726.519140000004,306.1243896484375,13.10571575164795,0.905853430274874,True,0,0,3,305143708,306.124376322026,13.1057231384813,0.05376279245800063
903319127726074034,1983,541213400047810,58341.26193,58341.27669,0.9998342365420972,flare uncertain,https://ztf.snad.space/dr17/view/541213400047810?min_mjd=58341.26193&max_mjd=58341.57669,https://ztf.snad.space/dr17/view/541213400047810?min_mjd=58341.26193&max_mjd=58341.57669,302.1826477050781,14.30741024017334,0.7038633339107037,True,0,0,3,86593194,302.182664441092,14.3073761425932,0.13592723328863968
903663410713494060,427,541214100078518,58341.26186,58341.27662,0.999969398293422,flare,https://ztf.snad.space/dr17/view/541214100078518?min_mjd=58341.26186&max_mjd=58341.57662,https://ztf.snad.space/dr17/view/541214100078518?min_mjd=58341.26186&max_mjd=58341.57662,300.53515625,14.746273040771484,1.605912112747319,True,0,0,3,388708337,300.535118517609,14.746241952876,0.17257285963547928
903889691866913270,471,592203300070186,58343.19501,58343.2404,0.999999964964036,flare,https://ztf.snad.space/dr17/view/592203300070186?min_mjd=58343.19501&max_mjd=58343.540400000005,https://ztf.snad.space/dr17/view/592203300070186?min_mjd=58343.19501&max_mjd=58343.540400000005,301.52264404296875,15.28068733215332,1.585522768087685,True,0,0,3,1940542275,301.522680272281,15.280677369191,0.1308270108058884
903817598139246604,641,541213300000228,58341.26188,58341.30709,0.9999625017238644,flare,https://ztf.snad.space/dr17/view/541213300000228?min_mjd=58341.26188&max_mjd=58341.607090000005,https://ztf.snad.space/dr17/view/541213300000228?min_mjd=58341.26188&max_mjd=58341.607090000005,301.0979309082031,14.620361328125,1.5159946826752275,True,0,0,3,275326182,301.097909840736,14.6203854058755,0.11357404812548003
903936046486621628,879,592204400017738,58343.19498,58343.29818,0.9999736647430234,flare,https://ztf.snad.space/dr17/view/592204400017738?min_mjd=58343.19498&max_mjd=58343.59818,https://ztf.snad.space/dr17/view/592204400017738?min_mjd=58343.19498&max_mjd=58343.59818,301.3634033203125,15.814278602600098,1.418334865476936,True,0,0,3,402565716,301.363410671129,15.814290273404,0.04912769174589106
904286294727699437,809,592203400017875,58344.19375,58344.20962,0.9999449688647686,"flare, double",https://ztf.snad.space/dr17/view/592203400017875?min_mjd=58344.19375&max_mjd=58344.509620000004,https://ztf.snad.space/dr17/view/592203400017875?min_mjd=58344.19375&max_mjd=58344.509620000004,302.4867248535156,15.783333778381348,1.4493389381095767,True,0,0,3,86927798,302.486695357364,15.7832709163868,0.24830308437847473
904878627117765925,1104,592207400067295,58344.19368,58344.28462,0.999930514071229,flare,https://ztf.snad.space/dr17/view/592207400067295?min_mjd=58344.19368&max_mjd=58344.58462,https://ztf.snad.space/dr17/view/592207400067295?min_mjd=58344.19368&max_mjd=58344.58462,302.5013122558594,17.25829315185547,1.3031970856245607,True,0,0,3,86922590,302.50127197135,17.2582668213317,0.16782710579126342
904771957844560025,1328,592203100050440,58343.19498,58343.25519,0.999989732943622,flare,https://ztf.snad.space/dr17/view/592203100050440?min_mjd=58343.19498&max_mjd=58343.55519000001,https://ztf.snad.space/dr17/view/592203100050440?min_mjd=58343.19498&max_mjd=58343.55519000001,303.0108337402344,16.947227478027344,1.1602012757211924,True,0,0,3,87393790,303.01085690653093,16.947242631964,0.09664637402511728
905071702496542635,1466,592206100017648,58343.19494,58343.20883,0.9998795538962428,flare,https://ztf.snad.space/dr17/view/592206100017648?min_mjd=58343.19494&max_mjd=58343.508830000006,https://ztf.snad.space/dr17/view/592206100017648?min_mjd=58343.19494&max_mjd=58343.508830000006,304.6830749511719,18.565223693847656,1.047577996039763,True,0,0,3,363095758,304.683076439441,18.5652059249142,0.06416947400192179
906046247611707609,604,593208300037180,58673.38172,58673.39857,0.999978005481708,flare,https://ztf.snad.space/dr17/view/593208300037180?min_mjd=58673.38172&max_mjd=58673.69857,https://ztf.snad.space/dr17/view/593208300037180?min_mjd=58673.38172&max_mjd=58673.69857,307.6607360839844,17.632518768310547,1.534440920688212,True,0,0,3,1942190085,307.660708515884,17.6325016423875,0.11290254718875269
906049272054365453,1369,593208300009144,58673.38171,58673.42428,0.9999112697578284,flare,https://ztf.snad.space/dr17/view/593208300009144?min_mjd=58673.38171&max_mjd=58673.72428,https://ztf.snad.space/dr17/view/593208300009144?min_mjd=58673.38171&max_mjd=58673.72428,307.6175537109375,17.75232696533203,1.132969157770276,True,0,0,3,456471100,307.617533368571,17.7523375194285,0.0794230855596625
907461343171979027,662,593214400006998,58673.3813,58673.39996,0.99991969955449,flare,https://ztf.snad.space/dr17/view/593214400006998?min_mjd=58673.3813&max_mjd=58673.699960000005,https://ztf.snad.space/dr17/view/593214400006998?min_mjd=58673.3813&max_mjd=58673.699960000005,312.21893310546875,21.598194122314453,1.5078140273690224,True,0,0,3,224626468,312.218909680732,21.5981838046446,0.08676108602994351
907507767456722937,945,592205400010951,58343.19505,58343.20431,0.9999863206026244,flare,https://ztf.snad.space/dr17/view/592205400010951?min_mjd=58343.19505&max_mjd=58343.504310000004,https://ztf.snad.space/dr17/view/592205400010951?min_mjd=58343.19505&max_mjd=58343.504310000004,306.9616394042969,17.71045684814453,1.3929883957607672,True,0,0,3,305707328,306.961561503914,17.7104219445268,0.29522515128487226
907507767456722937,946,592205400010951,58344.19379,58344.2668,0.9999891996099968,flare,https://ztf.snad.space/dr17/view/592205400010951?min_mjd=58344.19379&max_mjd=58344.5668,https://ztf.snad.space/dr17/view/592205400010951?min_mjd=58344.19379&max_mjd=58344.5668,306.9616394042969,17.71045684814453,1.3929883957607672,True,0,0,3,305707328,306.961561503914,17.7104219445268,0.29522515128487226
907646103396484026,1731,592205200031940,58343.195,58343.25521,0.9999961399148802,flare,https://ztf.snad.space/dr17/view/592205200031940?min_mjd=58343.195&max_mjd=58343.555210000006,https://ztf.snad.space/dr17/view/592205200031940?min_mjd=58343.195&max_mjd=58343.555210000006,306.0985412597656,18.279998779296875,0.8454136401414871,True,0,0,3,1942786402,306.098562960578,18.280042556260895,0.17418259084470814
907849696241445507,712,593211300018745,58673.38155,58673.42998,0.999831561623184,flare,https://ztf.snad.space/dr17/view/593211300018745?min_mjd=58673.38155&max_mjd=58673.729980000004,https://ztf.snad.space/dr17/view/593211300018745?min_mjd=58673.38155&max_mjd=58673.729980000004,309.2502136230469,19.42008209228516,1.488770980737172,True,0,0,3,406664492,309.250170314549,19.4201755996954,0.3673395434824708
908137803653359877,539,592209300025681,58344.19367,58344.22073,0.999956477283858,flare,https://ztf.snad.space/dr17/view/592209300025681?min_mjd=58344.19367&max_mjd=58344.520730000004,https://ztf.snad.space/dr17/view/592209300025681?min_mjd=58344.19367&max_mjd=58344.520730000004,305.92364501953125,19.45161247253418,1.560622135177255,True,0,0,3,219594004,305.923624488469,19.4515667887026,0.17861920384659363
909644446600724770,568,641202200048787,59022.40121,59022.43395,0.9999511052807502,flare,https://ztf.snad.space/dr17/view/641202200048787?min_mjd=59022.40121&max_mjd=59022.73395,https://ztf.snad.space/dr17/view/641202200048787?min_mjd=59022.40121&max_mjd=59022.73395,308.8529357910156,23.59711647033692,1.5509130915161222,True,0,0,3,210265091,308.8528807635,23.59713709379,0.19613014860619263
908738925587021182,1121,593215400023976,58673.3814,58673.40593,0.99986301414734,flare,https://ztf.snad.space/dr17/view/593215400023976?min_mjd=58673.3814&max_mjd=58673.705930000004,https://ztf.snad.space/dr17/view/593215400023976?min_mjd=58673.3814&max_mjd=58673.705930000004,310.1669616699219,21.21043968200684,1.2948254648363218,True,0,0,3,330875075,310.166945400922,21.2104912248844,0.19342097177524625
908930009930181491,1145,593215400016235,58673.38184,58673.39056,0.999963541314916,flare,https://ztf.snad.space/dr17/view/593215400016235?min_mjd=58673.38184&max_mjd=58673.69056,https://ztf.snad.space/dr17/view/593215400016235?min_mjd=58673.38184&max_mjd=58673.69056,310.26483154296875,21.40665054321289,1.2825027713552115,True,0,0,3,1943636259,310.26484167634,21.4066557400651,0.03877542273151366
910616111704817681,1773,591206400029684,58344.19302,58344.26697,0.9998532436964412,flare,https://ztf.snad.space/dr17/view/591206400029684?min_mjd=58344.19302&max_mjd=58344.56697,https://ztf.snad.space/dr17/view/591206400029684?min_mjd=58344.19302&max_mjd=58344.56697,297.5652770996094,17.489713668823242,0.8177096265135333,True,0,0,3,209572832,297.565270238743,17.4897251893001,0.047697123483208634
910893248984816906,0,592208400030991,58343.19487,58343.22821,0.9999990557727366,flare (found in the previous paper),https://ztf.snad.space/dr17/view/592208400030991?min_mjd=58343.19487&max_mjd=58343.528210000004,https://ztf.snad.space/dr17/view/592208400030991?min_mjd=58343.19487&max_mjd=58343.528210000004,300.7592468261719,17.50552749633789,2.6661503301002085,True,0,0,3,274919141,300.759268529761,17.5054845237082,0.17171180672338512
911020265962912104,828,592208200105978,58343.19483,58343.20224,0.999985956220162,flare,https://ztf.snad.space/dr17/view/592208200105978?min_mjd=58343.19483&max_mjd=58343.50224,https://ztf.snad.space/dr17/view/592208200105978?min_mjd=58343.19483&max_mjd=58343.50224,300.4148864746094,18.09510803222656,1.4412600551731884,True,0,0,3,256631385,300.414887798126,18.0950949148718,0.04743916403232988
911271965044302474,291,592211400090876,58343.19482,58343.27758,0.9999788451088472,flare,https://ztf.snad.space/dr17/view/592211400090876?min_mjd=58343.19482&max_mjd=58343.577580000005,https://ztf.snad.space/dr17/view/592211400090876?min_mjd=58343.19482&max_mjd=58343.577580000005,303.1378479003906,19.88465690612793,1.6835768638411537,True,0,0,3,278261183,303.13782119336,19.8845964325116,0.2357328968236982
912207384110312828,264,591207100054288,58343.19413,58343.19876,0.9999920011031128,flare,https://ztf.snad.space/dr17/view/591207100054288?min_mjd=58343.19413&max_mjd=58343.49876,https://ztf.snad.space/dr17/view/591207100054288?min_mjd=58343.19413&max_mjd=58343.49876,295.3029479980469,18.77501678466797,1.698880129493773,True,0,0,3,1845302285,295.30294684196,18.7750532085199,0.1311850607739464
912207141281313467,521,591207100096017,58343.19413,58343.29455,0.999960448348211,flare,https://ztf.snad.space/dr17/view/591207100096017?min_mjd=58343.19413&max_mjd=58343.59455,https://ztf.snad.space/dr17/view/591207100096017?min_mjd=58343.19413&max_mjd=58343.59455,295.2693786621094,18.758136749267575,1.5661226571537554,True,0,0,3,377934864,295.269366664434,18.7581169558687,0.08215872218756776
912452484685264128,1500,591211400060267,58343.1941,58343.20891,0.9998684343919336,flare,https://ztf.snad.space/dr17/view/591211400060267?min_mjd=58343.1941&max_mjd=58343.508910000004,https://ztf.snad.space/dr17/view/591211400060267?min_mjd=58343.1941&max_mjd=58343.508910000004,295.5364685058594,19.643329620361328,1.0282201829832047,True,0,0,3,306224429,295.536463018835,19.6433005386282,0.10633429380459335
913151726314499674,1260,591210100080205,58343.19415,58343.2386,0.9999302262643364,flare,https://ztf.snad.space/dr17/view/591210100080205?min_mjd=58343.19415&max_mjd=58343.5386,https://ztf.snad.space/dr17/view/591210100080205?min_mjd=58343.19415&max_mjd=58343.5386,297.43316650390625,20.098413467407227,1.2130576400086284,True,0,0,3,391661350,297.433180471191,20.0983887412404,0.10076347603307943
913189099146432091,301,591209200060566,58343.19603,58343.24048,0.999999437001101,flare,https://ztf.snad.space/dr17/view/591209200060566?min_mjd=58343.19603&max_mjd=58343.54048,https://ztf.snad.space/dr17/view/591209200060566?min_mjd=58343.19603&max_mjd=58343.54048,298.7753601074219,20.50476837158203,1.6768963197246194,True,0,0,3,417896611,298.77532784202,20.5047626413339,0.11073465051674172
913221566154396328,1681,591209200052925,58343.19414,58343.24971,0.999969962935648,flare,https://ztf.snad.space/dr17/view/591209200052925?min_mjd=58343.19414&max_mjd=58343.54971,https://ztf.snad.space/dr17/view/591209200052925?min_mjd=58343.19414&max_mjd=58343.54971,298.1957702636719,20.7092227935791,0.8847709321416914,True,0,0,3,300632702,298.195751555835,20.709203298023095,0.09430998150237918
914243457415146812,1343,592210300083942,58344.19358,58344.22904,0.999911938769204,flare,https://ztf.snad.space/dr17/view/592210300083942?min_mjd=58344.19358&max_mjd=58344.52904,https://ztf.snad.space/dr17/view/592210300083942?min_mjd=58344.19358&max_mjd=58344.52904,303.56036376953125,19.862457275390625,1.152509905397892,True,0,0,3,260895588,303.560363096195,19.862478092626695,0.07497671880584922
914417104715848560,1706,592211100005052,58343.19476,58343.22717,0.9999422160978986,flare,https://ztf.snad.space/dr17/view/592211100005052?min_mjd=58343.19476&max_mjd=58343.52717,https://ztf.snad.space/dr17/view/592211100005052?min_mjd=58343.19476&max_mjd=58343.52717,302.5634155273437,20.714445114135746,0.8594380762660876,True,0,0,3,395370440,302.563417485301,20.7144646274179,0.07055652395601147
914932729644419960,1072,640201300099743,59004.4012,59004.42167,0.9998442991482084,flare,https://ztf.snad.space/dr17/view/640201300099743?min_mjd=59004.4012&max_mjd=59004.721670000006,https://ztf.snad.space/dr17/view/640201300099743?min_mjd=59004.4012&max_mjd=59004.721670000006,302.99688720703125,22.523616790771484,1.331392852589488,True,0,0,3,395801241,302.99682634031893,22.5236429468596,0.22323680171244248
916387709313826174,150,641208100083516,59005.40888,59005.4412,0.9999074159596336,flare,https://ztf.snad.space/dr17/view/641208100083516?min_mjd=59005.40888&max_mjd=59005.741200000004,https://ztf.snad.space/dr17/view/641208100083516?min_mjd=59005.40888&max_mjd=59005.741200000004,305.43048095703125,25.957988739013672,1.8029575389809904,True,0,0,3,99221167,305.430432426013,25.9579795091689,0.1605616736685691
916504718590256080,936,592215200126690,58344.19335,58344.22695,0.9998722081705008,flare,https://ztf.snad.space/dr17/view/592215200126690?min_mjd=58344.19335&max_mjd=58344.52695,https://ztf.snad.space/dr17/view/592215200126690?min_mjd=58344.19335&max_mjd=58344.52695,301.4388427734375,22.56219291687012,1.3958438434638083,True,0,0,3,288561557,301.43879537887693,22.5622464225499,0.24885403444809875
916643403719306803,1020,640203400113003,59004.40132,59004.45786,0.9999419862167818,flare,https://ztf.snad.space/dr17/view/640203400113003?min_mjd=59004.40132&max_mjd=59004.757860000005,https://ztf.snad.space/dr17/view/640203400113003?min_mjd=59004.40132&max_mjd=59004.757860000005,300.5668334960937,23.14574432373047,1.3586766440421345,True,0,0,3,352421437,300.566803212446,23.1457306934815,0.11161083207954116
916493225208381863,1115,592216100017081,58344.19334,58344.28521,0.9999017847331736,flare,https://ztf.snad.space/dr17/view/592216100017081?min_mjd=58344.19334&max_mjd=58344.585210000005,https://ztf.snad.space/dr17/view/592216100017081?min_mjd=58344.19334&max_mjd=58344.585210000005,300.7925109863281,22.370834350585938,1.2986196285346523,True,0,0,3,424321053,300.79249317550693,22.3708352639012,0.05938444786182235
916902833730468789,1738,640205300005204,59004.40104,59004.43228,0.9999732060463248,flare,https://ztf.snad.space/dr17/view/640205300005204?min_mjd=59004.40104&max_mjd=59004.732280000004,https://ztf.snad.space/dr17/view/640205300005204?min_mjd=59004.40104&max_mjd=59004.732280000004,303.0135803222656,25.09497833251953,0.8435294332448393,True,0,0,3,245279915,303.013631823836,25.0949561052468,0.1859968406256411
917511001038959539,284,640207100002505,59004.40117,59004.40257,0.9999808971376084,flare,https://ztf.snad.space/dr17/view/640207100002505?min_mjd=59004.40117&max_mjd=59004.70257,https://ztf.snad.space/dr17/view/640207100002505?min_mjd=59004.40117&max_mjd=59004.70257,300.0899963378906,26.02555274963379,1.686159866861999,True,0,0,3,116458174,300.090000957734,26.0255510434765,0.016157930504661223
917596364951337298,501,640210300011708,59004.40105,59004.45805,0.9998965307622126,flare,https://ztf.snad.space/dr17/view/640210300011708?min_mjd=59004.40105&max_mjd=59004.758050000004,https://ztf.snad.space/dr17/view/640210300011708?min_mjd=59004.40105&max_mjd=59004.758050000004,301.1937255859375,26.87462043762207,1.5735360803082583,True,0,0,3,244457237,301.193763163538,26.8746617741452,0.19158767096538903
917531215164772652,734,640211400111392,59004.40115,59004.43989,0.9999393790989796,flare,https://ztf.snad.space/dr17/view/640211400111392?min_mjd=59004.40115&max_mjd=59004.739890000004,https://ztf.snad.space/dr17/view/640211400111392?min_mjd=59004.40115&max_mjd=59004.739890000004,300.1591186523437,26.30273056030273,1.4806099215056747,True,0,0,3,116685558,300.159092598514,26.3026980494892,0.14411121731393783
917480258955562887,1170,640207100082919,59004.40119,59004.43572,0.9999297052410276,flare ,https://ztf.snad.space/dr17/view/640207100082919?min_mjd=59004.40119&max_mjd=59004.735720000004,https://ztf.snad.space/dr17/view/640207100082919?min_mjd=59004.40119&max_mjd=59004.735720000004,300.0799865722656,25.71048927307129,1.2708609390538186,True,0,0,3,116460507,300.079991687775,25.7104461729573,0.1560450837414962
918075095431557330,873,640209100095830,59004.40085,59004.42601,0.9998921500900873,flare,https://ztf.snad.space/dr17/view/640209100095830?min_mjd=59004.40085&max_mjd=59004.726010000006,https://ztf.snad.space/dr17/view/640209100095830?min_mjd=59004.40085&max_mjd=59004.726010000006,303.9501037597656,27.21108627319336,1.4209905131720006,True,0,0,3,425444395,303.950047645642,27.210993449391495,0.3793972202452086
